username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CATNEES;2019-01-22 18:29;0;0;"Iya bikin kering banget sih emang jadi harus pake pelembab juga Purgingnya tuh nambah banyak jerawatnya apa gimanaa?";;;;"1087673697937219585";https://twitter.com/CATNEES/status/1087673697937219585
CATNEES;2019-01-22 18:23;0;0;"WKKWWK :(";;;;"1087672086917570560";https://twitter.com/CATNEES/status/1087672086917570560
CATNEES;2019-01-22 18:23;0;0;"Ga sama sekali. Gue dulu pasang behel juga sama aja beratnya";;;;"1087671981426667521";https://twitter.com/CATNEES/status/1087671981426667521
CATNEES;2019-01-22 18:21;0;0;"No karena dia masih punya pacar walau hubungannya renggang. Nanti dibilang pho";;;;"1087671557306994689";https://twitter.com/CATNEES/status/1087671557306994689
CATNEES;2019-01-22 18:20;0;0;"Kaga sama skali";;;;"1087671261893844992";https://twitter.com/CATNEES/status/1087671261893844992
CATNEES;2019-01-22 18:14;0;0;"Kurang nder sorry. Coba ditingkatin lagi belajarnya";;;;"1087669711196676098";https://twitter.com/CATNEES/status/1087669711196676098
CATNEES;2019-01-22 17:07;0;0;"Stay safe nder!!";;;;"1087652899226669056";https://twitter.com/CATNEES/status/1087652899226669056
CATNEES;2019-01-22 17:00;0;0;"Apaqa aku akan di bub";;;;"1087651121768804352";https://twitter.com/CATNEES/status/1087651121768804352
CATNEES;2019-01-22 16:57;0;0;"Tred";;;;"1087650348418781184";https://twitter.com/CATNEES/status/1087650348418781184
CATNEES;2019-01-22 16:56;0;0;"Oma aku dari luar kota dateng kerumah terus kamarku dipake, aku aja tidur bareng adek ku";;;;"1087650272770371584";https://twitter.com/CATNEES/status/1087650272770371584
CATNEES;2019-01-22 16:43;0;0;"Gaseneng:(";;;;"1087647039666774016";https://twitter.com/CATNEES/status/1087647039666774016
CATNEES;2019-01-22 16:40;0;0;"Ga setuju sama sex before marriage kalo aku. Belom tentu pacar bakal jd suami loh mba";;;;"1087646139350867968";https://twitter.com/CATNEES/status/1087646139350867968
CATNEES;2019-01-22 16:32;0;0;"Bagus";;;;"1087644286378663936";https://twitter.com/CATNEES/status/1087644286378663936
CATNEES;2019-01-22 15:46;0;0;"Butuh pelukan(?)";;;;"1087632528343588866";https://twitter.com/CATNEES/status/1087632528343588866
CATNEES;2019-01-22 15:46;0;0;"Ye baru mau mandi kamar mandi dipake";;;;"1087632495317663746";https://twitter.com/CATNEES/status/1087632495317663746
CATNEES;2019-01-22 15:32;0;0;"Unbreakable sama split";;;;"1087628953966145536";https://twitter.com/CATNEES/status/1087628953966145536
CATNEES;2019-01-22 15:27;0;0;"Oiya micellar water pake ponds acne yg biru";;;;"1087627924444831745";https://twitter.com/CATNEES/status/1087627924444831745
CATNEES;2019-01-22 15:27;0;0;"Sunscreen pake skinaqua spf 25, fw cetaphil, pelembab the saem aloe, obat totol jerawat benzolac cl 5persen Dah gitu doang";;;;"1087627818203197441";https://twitter.com/CATNEES/status/1087627818203197441
CATNEES;2019-01-22 15:26;0;0;"Glass kalo kamu ngikutin film sebelomnya";;;;"1087627457144905729";https://twitter.com/CATNEES/status/1087627457144905729
CATNEES;2019-01-22 15:24;1;0;"Itumah kelas kalian aja miskin. Wajar kali orang gamau bagi2 makanan, kalo pengen ya beli sendiri lah heran.";;;;"1087627030873616384";https://twitter.com/CATNEES/status/1087627030873616384
CATNEES;2019-01-22 15:22;0;0;"Dingin";;;;"1087626653117833216";https://twitter.com/CATNEES/status/1087626653117833216
CATNEES;2019-01-22 15:22;0;0;"Semangat ya nder move on nya, cari kesibukan yang positif dan kalo bisa jangan sering2 menyendiri dikamar biar menghindari galau";;;;"1087626487023325184";https://twitter.com/CATNEES/status/1087626487023325184
CATNEES;2019-01-22 15:15;0;0;"Liptint nya apieu";;;;"1087624739386867712";https://twitter.com/CATNEES/status/1087624739386867712
CATNEES;2019-01-22 15:13;0;0;"Flashback jir wkwkkw";;;;"1087624395177156608";https://twitter.com/CATNEES/status/1087624395177156608
CATNEES;2019-01-22 14:46;0;0;"Yes";;;;"1087617443193749504";https://twitter.com/CATNEES/status/1087617443193749504
CATNEES;2019-01-22 14:34;0;0;"Gasuka tp yaudahlah";;;;"1087614393540472832";https://twitter.com/CATNEES/status/1087614393540472832
CATNEES;2019-01-22 14:29;0;0;"Kata siapa aneh....playlist gue juga musik rock semua";;;;"1087613194065956865";https://twitter.com/CATNEES/status/1087613194065956865
CATNEES;2019-01-22 14:28;0;0;"Almost everyday";;;;"1087612958820118528";https://twitter.com/CATNEES/status/1087612958820118528
CATNEES;2019-01-22 14:27;0;0;"Okay thanks info ya sistur";;;;"1087612584142852096";https://twitter.com/CATNEES/status/1087612584142852096
CATNEES;2019-01-22 14:22;0;0;"Miniso greentea awet ngga beb?";;;;"1087611471855378432";https://twitter.com/CATNEES/status/1087611471855378432
CATNEES;2019-01-22 14:12;0;0;"Kebanyakan makan";;;;"1087608882753462272";https://twitter.com/CATNEES/status/1087608882753462272
CATNEES;2019-01-22 14:11;0;0;"Kelas 6";;;;"1087608601059876865";https://twitter.com/CATNEES/status/1087608601059876865
CATNEES;2019-01-22 13:57;0;0;"Cocok nder";;;;"1087605116486569984";https://twitter.com/CATNEES/status/1087605116486569984
CATNEES;2019-01-22 13:56;0;0;"Faisal";;;;"1087604832548974592";https://twitter.com/CATNEES/status/1087604832548974592
CATNEES;2019-01-22 13:53;0;0;"No";;;;"1087604058150428673";https://twitter.com/CATNEES/status/1087604058150428673
CATNEES;2019-01-22 13:47;0;0;"Beng2";;;;"1087602607768535040";https://twitter.com/CATNEES/status/1087602607768535040
CATNEES;2019-01-22 13:47;0;0;"Boleh";;;;"1087602545906802689";https://twitter.com/CATNEES/status/1087602545906802689
CATNEES;2019-01-22 11:31;0;0;"LUCU BGT SIH";;;;"1087568523516248065";https://twitter.com/CATNEES/status/1087568523516248065
CATNEES;2019-01-22 11:30;0;0;"Ga permanen bisa berubah kok";;;;"1087568258704629762";https://twitter.com/CATNEES/status/1087568258704629762
CATNEES;2019-01-22 11:30;0;0;"Semua aja jir klarifikasi :( sapa juga yg peduli wkwkwk";;;;"1087568064835538944";https://twitter.com/CATNEES/status/1087568064835538944
CATNEES;2019-01-22 11:26;0;0;"Tergantung sih, acc gue juga dipegang cowo w tapi gue fine2 aja. Kalo cewe lu fine2 aja ya gapapaa";;;;"1087567186879602688";https://twitter.com/CATNEES/status/1087567186879602688
CATNEES;2019-01-21 20:58;0;0;"Gaterlalu";;;;"1087348619550683136";https://twitter.com/CATNEES/status/1087348619550683136
CATNEES;2019-01-21 20:57;0;0;"Ghost of you sih wajib banget";;;;"1087348476503965697";https://twitter.com/CATNEES/status/1087348476503965697
CATNEES;2019-01-21 20:22;0;0;"Lagi earworm lagu alpoh";;;;"1087339687121903617";https://twitter.com/CATNEES/status/1087339687121903617
CATNEES;2019-01-21 20:21;0;0;"Kenapa marah? Bilang aja nder diperiksa lebih awal sebelom terlambat";;;;"1087339372830027778";https://twitter.com/CATNEES/status/1087339372830027778
CATNEES;2019-01-21 20:17;0;0;"Bangsat anjing";;;;"1087338430726459392";https://twitter.com/CATNEES/status/1087338430726459392
CATNEES;2019-01-21 19:03;0;0;"Jangan dulu";;;;"1087319799498104834";https://twitter.com/CATNEES/status/1087319799498104834
CATNEES;2019-01-21 19:01;0;0;"Gila apa";;;;"1087319197892235264";https://twitter.com/CATNEES/status/1087319197892235264
CATNEES;2019-01-21 18:51;0;0;"#validnih tangsel";;;#validnih;"1087316871290875904";https://twitter.com/CATNEES/status/1087316871290875904
CATNEES;2019-01-21 18:41;0;0;"Engga";;;;"1087314313105141761";https://twitter.com/CATNEES/status/1087314313105141761
CATNEES;2019-01-21 18:41;0;0;"Ngga";;;;"1087314130216742912";https://twitter.com/CATNEES/status/1087314130216742912
CATNEES;2019-01-21 18:40;0;0;"Apaan si sok iya bgt";;;;"1087313994908463105";https://twitter.com/CATNEES/status/1087313994908463105
CATNEES;2019-01-21 17:55;0;0;"Dulu aku dry sekarang jadi oily";;;;"1087302698901225472";https://twitter.com/CATNEES/status/1087302698901225472
CATNEES;2019-01-21 17:51;0;0;"2 bulan samsung aja";;;;"1087301684127092740";https://twitter.com/CATNEES/status/1087301684127092740
CATNEES;2019-01-21 17:50;0;0;"Emang ya gaada bersyukur2nya";;;;"1087301445211250689";https://twitter.com/CATNEES/status/1087301445211250689
CATNEES;2019-01-21 17:35;0;0;"Perasaan ga ngirim ini...... https:// twitter.com/womanfeeds/sta tus/1087297573986004992 …";;;;"1087297751094718464";https://twitter.com/CATNEES/status/1087297751094718464
CATNEES;2019-01-21 17:34;0;0;"masamaaaa";;;;"1087297323644870656";https://twitter.com/CATNEES/status/1087297323644870656
CATNEES;2019-01-21 17:34;0;0;"Unyu bgt siii";;;;"1087297277763305472";https://twitter.com/CATNEES/status/1087297277763305472
CATNEES;2019-01-21 17:28;0;0;"Nga peduli";;;;"1087295813355597825";https://twitter.com/CATNEES/status/1087295813355597825
CATNEES;2019-01-21 17:27;0;0;"Percaya tp gue gamau mengalami itu jadi kalo muncul jerawat setelah pemakaian suatu produk gue langsung stop";;;;"1087295608711393280";https://twitter.com/CATNEES/status/1087295608711393280
CATNEES;2019-01-21 17:27;0;0;"Iya";;;;"1087295508668809218";https://twitter.com/CATNEES/status/1087295508668809218
CATNEES;2019-01-21 17:25;0;0;"Teh Coklat Chitato Asin Manis Sapi Burger Coklat Sate ayam Mcd Pizza hut Thai tea Crispy";;;;"1087295131517050880";https://twitter.com/CATNEES/status/1087295131517050880
CATNEES;2019-01-21 17:21;0;0;"B";;;;"1087294039508959232";https://twitter.com/CATNEES/status/1087294039508959232
CATNEES;2019-01-21 17:02;0;0;"Pensil alis catrice eyebrow stylist sama maskara ny maybelline";;;;"1087289306639609856";https://twitter.com/CATNEES/status/1087289306639609856
CATNEES;2019-01-21 17:00;0;0;"Sambel aja";;;;"1087288911905210369";https://twitter.com/CATNEES/status/1087288911905210369
CATNEES;2019-01-21 15:50;0;1;"Woi napa gua jadi bucin parfum skrg";;;;"1087271288874315782";https://twitter.com/CATNEES/status/1087271288874315782
CATNEES;2019-01-21 15:31;0;0;"Kosku dulu gitu tp dikamar sebelah punya temenku, kamarku engga untungnya, abis itu sekos jadi konslet :( Gada fotonya tapi";;;;"1087266502846234624";https://twitter.com/CATNEES/status/1087266502846234624
CATNEES;2019-01-21 15:24;0;0;"Escape room";;;;"1087264623613509632";https://twitter.com/CATNEES/status/1087264623613509632
CATNEES;2019-01-21 15:23;0;0;"Sayang banget2an";;;;"1087264437172527105";https://twitter.com/CATNEES/status/1087264437172527105
CATNEES;2019-01-21 15:14;0;0;"Mie tanpa kuah akumah";;;;"1087262137875976192";https://twitter.com/CATNEES/status/1087262137875976192
CATNEES;2019-01-21 15:01;0;0;"Hitam sama abu2";;;;"1087258909318868993";https://twitter.com/CATNEES/status/1087258909318868993
CATNEES;2019-01-21 14:57;0;0;"Mendung bgt";;;;"1087257925276524544";https://twitter.com/CATNEES/status/1087257925276524544
CATNEES;2019-01-21 14:42;0;0;"Lucu";;;;"1087253998795509760";https://twitter.com/CATNEES/status/1087253998795509760
CATNEES;2019-01-21 14:39;0;0;"Iya emang ngerepotin, tapi seengganya ngerepotinnya cuman sekali abis itu udah kan? Kalian udah gaada tanggung jawab apa2 lagi";;;;"1087253232131264512";https://twitter.com/CATNEES/status/1087253232131264512
CATNEES;2019-01-21 14:36;0;0;"Done kak, aku mau outernya please";;;;"1087252661617909761";https://twitter.com/CATNEES/status/1087252661617909761
CATNEES;2019-01-21 14:35;0;0;"INi ngapa sih ga kekirim2";;;;"1087252274634579969";https://twitter.com/CATNEES/status/1087252274634579969
CATNEES;2019-01-21 14:27;0;0;"Cuci muka biasanya malem aku jd kalo apus makeupnya siang cuci mukanya nunggu malem";;;;"1087250194599563264";https://twitter.com/CATNEES/status/1087250194599563264
CATNEES;2019-01-21 14:21;0;0;"Bye";;;;"1087248725989179393";https://twitter.com/CATNEES/status/1087248725989179393
CATNEES;2019-01-21 14:19;0;0;"everytime i close my eyes it's like a dark paradise";;;;"1087248347562299392";https://twitter.com/CATNEES/status/1087248347562299392
CATNEES;2019-01-21 14:17;0;0;"Tambah mo nangis lah inget ini :(";;;;"1087247826852016130";https://twitter.com/CATNEES/status/1087247826852016130
CATNEES;2019-01-21 14:07;0;0;"Gapapa kok";;;;"1087245159572500480";https://twitter.com/CATNEES/status/1087245159572500480
CATNEES;2019-01-21 14:04;0;0;"Gara2 di wf suka ngomongin parfum gue yang dulunya anti parfum sekarang jd demen dong";;;;"1087244402810966016";https://twitter.com/CATNEES/status/1087244402810966016
CATNEES;2019-01-21 14:02;0;0;"Kan mau.....";;;;"1087244023163580416";https://twitter.com/CATNEES/status/1087244023163580416
CATNEES;2019-01-21 14:01;0;0;"Kadang pake kadang ga seniatnya aja sih gue";;;;"1087243700625825792";https://twitter.com/CATNEES/status/1087243700625825792
CATNEES;2019-01-21 14:00;0;0;"Bibir sama telapak kaki";;;;"1087243627426762752";https://twitter.com/CATNEES/status/1087243627426762752
CATNEES;2019-01-21 13:53;0;0;"Citilink ud tau dari lama";;;;"1087241858453884929";https://twitter.com/CATNEES/status/1087241858453884929
CATNEES;2019-01-21 13:53;0;0;"22";;;;"1087241725041491968";https://twitter.com/CATNEES/status/1087241725041491968
CATNEES;2019-01-21 13:53;0;0;"Coba mintol panitia humas yg lain buat buka";;;;"1087241646356365312";https://twitter.com/CATNEES/status/1087241646356365312
CATNEES;2019-01-21 13:51;0;0;"Kasih bedak bayi trs jeday";;;;"1087241194424328192";https://twitter.com/CATNEES/status/1087241194424328192
CATNEES;2019-01-21 13:36;0;2;"Nyesel gak beli Soalnya nyesel beli tuh duit udah keluar eh malah nyesel. Nyeseknya double gitu rasanya";;;;"1087237530284523520";https://twitter.com/CATNEES/status/1087237530284523520
CATNEES;2019-01-21 13:32;0;0;"Evangeline";;;;"1087236481351995392";https://twitter.com/CATNEES/status/1087236481351995392
CATNEES;2019-01-21 13:03;0;0;"Bodo";;;;"1087229077436518404";https://twitter.com/CATNEES/status/1087229077436518404
CATNEES;2019-01-21 13:02;0;0;"Kan gue vampir Biasanya jawab gitu";;;;"1087228857768325121";https://twitter.com/CATNEES/status/1087228857768325121
CATNEES;2019-01-21 13:00;0;0;"Aku tetap indomie";;;;"1087228487545450497";https://twitter.com/CATNEES/status/1087228487545450497
CATNEES;2019-01-21 12:47;0;0;"Lah situ pengen bgt fotonya diupload sama mantan?";;;;"1087225273366413312";https://twitter.com/CATNEES/status/1087225273366413312
CATNEES;2019-01-21 12:47;0;0;"Ga Ga Iya Ga Iya Iya Ga Ga";;;;"1087225042625155072";https://twitter.com/CATNEES/status/1087225042625155072
CATNEES;2019-01-21 12:40;0;0;"Soto Hitam I hate both Gojek Sendal jepit TraiNing Sejarah Makan Ig Tsel - Cantik Ayam goreng Makanan";;;;"1087223312332218374";https://twitter.com/CATNEES/status/1087223312332218374
CATNEES;2019-01-21 12:24;0;0;"Y gimana y";;;;"1087219427530006528";https://twitter.com/CATNEES/status/1087219427530006528
CATNEES;2019-01-21 11:51;0;0;"Pas jaman sma mah selalu ada:)";;;;"1087211100016324609";https://twitter.com/CATNEES/status/1087211100016324609
CATNEES;2019-01-21 11:50;0;0;"Ada";;;;"1087210699208548352";https://twitter.com/CATNEES/status/1087210699208548352
CATNEES;2019-01-21 11:36;0;0;"Gada hubungannya";;;;"1087207296646635520";https://twitter.com/CATNEES/status/1087207296646635520
CATNEES;2019-01-21 11:18;0;0;"Lebay bgt sat pake ngmg baru kali ini segala-.-";;;;"1087202760565567488";https://twitter.com/CATNEES/status/1087202760565567488
CATNEES;2019-01-21 11:13;0;0;"Udah ga ngaruh semuanya";;;;"1087201493302730753";https://twitter.com/CATNEES/status/1087201493302730753
CATNEES;2019-01-21 11:06;0;0;"Yg penting enak";;;;"1087199747608170496";https://twitter.com/CATNEES/status/1087199747608170496
CATNEES;2019-01-21 11:02;0;0;"Cuman bisa aja dia emang engagement kecil2an cuma ngundang keluarga?";;;;"1087198717273231360";https://twitter.com/CATNEES/status/1087198717273231360
CATNEES;2019-01-21 11:02;0;0;"Ga salah kok";;;;"1087198627393527808";https://twitter.com/CATNEES/status/1087198627393527808
CATNEES;2019-01-21 10:20;0;0;"Iya knp mz";;;;"1087188091427667968";https://twitter.com/CATNEES/status/1087188091427667968
CATNEES;2019-01-21 08:51;0;0;"Tipe jarang keluar rumah bcs aku anak rumahan gasuka keramaian";;;;"1087165697048731649";https://twitter.com/CATNEES/status/1087165697048731649
CATNEES;2019-01-21 08:49;0;1;"Baperan bgt tai gue 20 taun dipanggil ibu juga b aja-.-";;;;"1087165207837794304";https://twitter.com/CATNEES/status/1087165207837794304
CATNEES;2019-01-21 08:46;0;0;"Parah sih";;;;"1087164495208706048";https://twitter.com/CATNEES/status/1087164495208706048
CATNEES;2019-01-21 08:43;0;0;"Baru2 putus wajar kok kaya gini, let it flow aja jangan mikirin mau ngelupain terus malah jadi susah ngelupain nya Lamalama bakal biasa aja kok nder";;;;"1087163704892809216";https://twitter.com/CATNEES/status/1087163704892809216
CATNEES;2019-01-21 08:35;0;0;"Kebersihan, engga bau, cara dia memperlakukan perempuan";;;;"1087161746282799104";https://twitter.com/CATNEES/status/1087161746282799104
CATNEES;2019-01-21 00:39;0;0;"Gamau";;;;"1087042028372774912";https://twitter.com/CATNEES/status/1087042028372774912
CATNEES;2019-01-21 00:35;0;0;"dibalik badai pasti akan ada pelangi yang indah kok. Kamu pasti bakal baik2 aja dan pasti bisa ngelewatin badai ini, semangat yaaa pic.twitter.com/pOq0kGkIkC";;;;"1087040909470908416";https://twitter.com/CATNEES/status/1087040909470908416
CATNEES;2019-01-21 00:21;0;0;"Aku juga sempet mikir gini:(";;;;"1087037405184454657";https://twitter.com/CATNEES/status/1087037405184454657
CATNEES;2019-01-20 14:02;0;0;"Taylor Afgan - Isyana Infinity war Black widow Iron man -";;;;"1086881598320955394";https://twitter.com/CATNEES/status/1086881598320955394
CATNEES;2019-01-20 13:59;1;0;"Everything will be fine when i'm gone";;;;"1086880966897917952";https://twitter.com/CATNEES/status/1086880966897917952
CATNEES;2019-01-20 13:48;0;0;"Kalo cuma jalan2 ke mall atau ketempat yg ga panas gue gapake Kalo kekampus/beraktivitas dr pagi-malem baru pake Pakenya dove";;;;"1086878196908187648";https://twitter.com/CATNEES/status/1086878196908187648
CATNEES;2019-01-20 13:42;0;0;"Gingsul";;;;"1086876627185721344";https://twitter.com/CATNEES/status/1086876627185721344
CATNEES;2019-01-20 13:28;0;0;"Ganahan lucu bgt bgt https:// twitter.com/rlthingy/statu s/1086872381505757184 …";;;;"1086873004317958144";https://twitter.com/CATNEES/status/1086873004317958144
CATNEES;2019-01-20 13:27;0;0;"Pindah sih kalo aku";;;;"1086872870326657024";https://twitter.com/CATNEES/status/1086872870326657024
CATNEES;2019-01-20 13:14;0;0;"Mana permen kaki nya";;;;"1086869615513198594";https://twitter.com/CATNEES/status/1086869615513198594
CATNEES;2019-01-20 10:22;0;0;"MAMPUS MASUK PENJARA. MEMBUSUK AJA LAH KAU DI PENJARA JANCOK";;;;"1086826265233879041";https://twitter.com/CATNEES/status/1086826265233879041
CATNEES;2019-01-20 10:20;0;0;"bokap ngapa ngirim video orang smule dah -_-";;;;"1086825694565257216";https://twitter.com/CATNEES/status/1086825694565257216
CATNEES;2019-01-20 10:17;0;0;"Iya kann :(";;;;"1086824950457978880";https://twitter.com/CATNEES/status/1086824950457978880
CATNEES;2019-01-20 10:16;0;0;"Ga kok, thriller paling aman(?)";;;;"1086824732618514434";https://twitter.com/CATNEES/status/1086824732618514434
CATNEES;2019-01-20 10:12;0;0;"Enggak";;;;"1086823636290265090";https://twitter.com/CATNEES/status/1086823636290265090
CATNEES;2019-01-20 10:03;0;0;"Halah bullshit. Udah tinggalin aja";;;;"1086821614430244864";https://twitter.com/CATNEES/status/1086821614430244864
CATNEES;2019-01-20 10:03;0;0;"Gamau";;;;"1086821483056291841";https://twitter.com/CATNEES/status/1086821483056291841
CATNEES;2019-01-20 09:31;0;0;"GO JOON pic.twitter.com/qFeh20Fs90";;;;"1086813481037312001";https://twitter.com/CATNEES/status/1086813481037312001
CATNEES;2019-01-20 08:40;0;0;"Ngga,selama dia emg berusaha gue gaakan kecewa karna ngerti semester 5 tuh berat bgt Gue bakal suruh dia tetep berusaha buat semester selanjutnya, dan minta buat lebih fokus aja";;;;"1086800484998930432";https://twitter.com/CATNEES/status/1086800484998930432
CATNEES;2019-01-20 08:32;0;0;"Kalo suka ya terima";;;;"1086798582756208640";https://twitter.com/CATNEES/status/1086798582756208640
CATNEES;2019-01-20 08:32;0;0;"Antara lucu dan serem";;;;"1086798481149157376";https://twitter.com/CATNEES/status/1086798481149157376
CATNEES;2019-01-20 08:30;0;0;"Iya asuransi jiwa buat berjaga2, bukan berharap sakit karna manusia kan gatau kapan sakit gitu Kaya rumah dipagerin buat berjaga2, bukan karena mengharapkan maling. Menurutku juga gitu'-'";;;;"1086798133554630656";https://twitter.com/CATNEES/status/1086798133554630656
CATNEES;2019-01-20 08:28;0;0;"1";;;;"1086797645647994881";https://twitter.com/CATNEES/status/1086797645647994881
CATNEES;2019-01-20 08:26;1;0;"Se ansos2nya lu chat lu bakal tetep rame kok Pas temen lagi butuh";;;;"1086797089017757696";https://twitter.com/CATNEES/status/1086797089017757696
CATNEES;2019-01-20 08:21;0;0;"Wkwk ngakak dah Itu udah ada yg jawab serius kok nder di rep an";;;;"1086795754885107712";https://twitter.com/CATNEES/status/1086795754885107712
CATNEES;2019-01-20 08:18;0;0;"Hmm iki belom tentu nama cowo bisa aja nama panggilan cewenya Tapi tetep aja putusin nder";;;;"1086794989026238464";https://twitter.com/CATNEES/status/1086794989026238464
CATNEES;2019-01-20 08:15;0;0;"Bener woi ilang mulu pulsanya. Min tolong dibenerin ya gacuman sekali loh kejadiannya @IndosatCare";;@IndosatCare;;"1086794334588944384";https://twitter.com/CATNEES/status/1086794334588944384
CATNEES;2019-01-19 21:20;0;0;"Can";;;;"1086629518725369857";https://twitter.com/CATNEES/status/1086629518725369857
CATNEES;2019-01-19 21:19;0;0;"Aku sih mending gamaen block2an tp bikin acc ca";;;;"1086629280858009600";https://twitter.com/CATNEES/status/1086629280858009600
CATNEES;2019-01-19 21:17;0;0;"Kangen banget busett dulu jarang bgt beli gara2 ga dibolehin emak";;;;"1086628609622568961";https://twitter.com/CATNEES/status/1086628609622568961
CATNEES;2019-01-19 16:07;0;0;"Hut";;;;"1086550653512474624";https://twitter.com/CATNEES/status/1086550653512474624
CATNEES;2019-01-19 15:33;0;0;"Gasuka";;;;"1086542199301369857";https://twitter.com/CATNEES/status/1086542199301369857
CATNEES;2019-01-19 14:47;0;0;"8";;;;"1086530448933580801";https://twitter.com/CATNEES/status/1086530448933580801
CATNEES;2019-01-19 14:46;0;0;"lu kenapa sih";;;;"1086530347062329344";https://twitter.com/CATNEES/status/1086530347062329344
CATNEES;2019-01-19 14:44;0;0;"Ngakak dah";;;;"1086529812682797058";https://twitter.com/CATNEES/status/1086529812682797058
CATNEES;2019-01-19 14:29;0;0;"Nasi dulu";;;;"1086526012031000576";https://twitter.com/CATNEES/status/1086526012031000576
CATNEES;2019-01-19 14:25;0;0;"Akuu";;;;"1086524927031664640";https://twitter.com/CATNEES/status/1086524927031664640
CATNEES;2019-01-19 14:24;0;0;"Mampus gw";;;;"1086524857595047936";https://twitter.com/CATNEES/status/1086524857595047936
CATNEES;2019-01-19 14:23;0;0;"Pusing";;;;"1086524557056327681";https://twitter.com/CATNEES/status/1086524557056327681
