username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
AffhDini;2019-01-22 15:25;0;0;"Udah direncanain dr jam 1 malem pen mie ayam pakde deket Tk. Eh mager bgt jalannya jaoh dan nnti ditanya2 bahasa jawa w kaga ngarti jawabnya :'')";;;;"1087627356070588417";https://twitter.com/AffhDini/status/1087627356070588417
AffhDini;2019-01-22 15:17;0;0;"Ajak jajan atau liat binatang";;;;"1087625383158067201";https://twitter.com/AffhDini/status/1087625383158067201
AffhDini;2019-01-22 15:04;0;0;"EungEung hit me so hard";;;;"1087621996819636224";https://twitter.com/AffhDini/status/1087621996819636224
AffhDini;2019-01-22 14:55;0;0;"Ini make maskara maybeline bulu mata w malah berasa jd rontok pas maskaranya ilang";;;;"1087619676505440256";https://twitter.com/AffhDini/status/1087619676505440256
AffhDini;2019-01-22 12:16;0;0;"I'm with u nder.";;;;"1087579838771126272";https://twitter.com/AffhDini/status/1087579838771126272
AffhDini;2019-01-22 12:13;0;0;"Kerjaan selama di rumah mbah : Makan, rebahan, goleran, molor, makan, rebahan, maen hp, goleran, molor";;;;"1087579024749023232";https://twitter.com/AffhDini/status/1087579024749023232
AffhDini;2019-01-22 12:02;0;0;"Beli sedotan";;;;"1087576141710290944";https://twitter.com/AffhDini/status/1087576141710290944
AffhDini;2019-01-22 11:52;0;0;"Tim suho";;;;"1087573646871130112";https://twitter.com/AffhDini/status/1087573646871130112
AffhDini;2019-01-22 09:20;0;0;"いただきます。";;;;"1087535464863559681";https://twitter.com/AffhDini/status/1087535464863559681
AffhDini;2019-01-22 09:02;0;0;"Yuk";;;;"1087530896104710146";https://twitter.com/AffhDini/status/1087530896104710146
AffhDini;2019-01-22 08:22;0;0;"Boyolali kota susu tp gua gapernah minum susu tiap pulang ke boyolali";;;;"1087520893423636480";https://twitter.com/AffhDini/status/1087520893423636480
AffhDini;2019-01-22 08:14;1;0;"Dat harapan jaya wkwkwk https:// twitter.com/TerminalBisBYL /status/1086975225378422784 …";;;;"1087518712586883077";https://twitter.com/AffhDini/status/1087518712586883077
AffhDini;2019-01-22 08:12;0;0;"Gua baca di bus tengah malem mau jerit2 dongg woee :'')";;;;"1087518448425398274";https://twitter.com/AffhDini/status/1087518448425398274
AffhDini;2019-01-22 03:36;0;0;"Hah? Gimana gimana maksudnya? Kk lu laki apa cewe?";;;;"1087448945868005376";https://twitter.com/AffhDini/status/1087448945868005376
AffhDini;2019-01-22 03:26;0;0;"Yu";;;;"1087446266517250049";https://twitter.com/AffhDini/status/1087446266517250049
AffhDini;2019-01-22 03:25;0;1;"Saya";;;;"1087446205863321600";https://twitter.com/AffhDini/status/1087446205863321600
AffhDini;2019-01-22 03:15;0;0;"Ow y solo lolololololo~ Alias dingin anjer gua takut mau ke kamar mandi tkt ada suara kunti";;;;"1087443637313593353";https://twitter.com/AffhDini/status/1087443637313593353
AffhDini;2019-01-22 03:14;0;0;"Yuk";;;;"1087443271461134336";https://twitter.com/AffhDini/status/1087443271461134336
AffhDini;2019-01-22 03:08;0;0;"Potong woy";;;;"1087441919137832960";https://twitter.com/AffhDini/status/1087441919137832960
AffhDini;2019-01-22 02:42;0;0;"Nina nina";;;;"1087435219634814976";https://twitter.com/AffhDini/status/1087435219634814976
AffhDini;2019-01-22 02:28;0;0;"Yukk";;;;"1087431775322701824";https://twitter.com/AffhDini/status/1087431775322701824
AffhDini;2019-01-22 02:27;0;0;"Sepertinya kutau dimana ini hmm";;;;"1087431586079956992";https://twitter.com/AffhDini/status/1087431586079956992
AffhDini;2019-01-22 02:27;0;0;"Akupun berpikir bgtu";;;;"1087431421583536128";https://twitter.com/AffhDini/status/1087431421583536128
AffhDini;2019-01-22 02:26;0;0;"Seneng bat lgsung lari secepat kilat trs emak teriak dr dapur "paket terosss"";;;;"1087431157711425536";https://twitter.com/AffhDini/status/1087431157711425536
AffhDini;2019-01-21 23:19;0;0;"Kapalku pic.twitter.com/959dMNhkcs";;;;"1087384080855982080";https://twitter.com/AffhDini/status/1087384080855982080
AffhDini;2019-01-21 23:12;0;0;"Thankyou ~";;;;"1087382413657833472";https://twitter.com/AffhDini/status/1087382413657833472
AffhDini;2019-01-21 23:10;0;0;"Heyy aku izin save yaaaa aku ga bisa ss huhu";;;;"1087382051433504768";https://twitter.com/AffhDini/status/1087382051433504768
AffhDini;2019-01-21 23:08;0;0;"AHHH EPISODE 42 KALI INI MANIS BGT JIR GEMESSS SUHO X JUKYUNG";;;;"1087381503594586112";https://twitter.com/AffhDini/status/1087381503594586112
AffhDini;2019-01-21 23:08;0;0;"Apa oiyy";;;;"1087381336342519808";https://twitter.com/AffhDini/status/1087381336342519808
AffhDini;2019-01-21 12:41;0;0;"Yuk";;;;"1087223609708273664";https://twitter.com/AffhDini/status/1087223609708273664
AffhDini;2019-01-21 10:03;0;0;"Powerbank rusak sdgkan hp w batrenya bocor trs hhh";;;;"1087183874302500865";https://twitter.com/AffhDini/status/1087183874302500865
AffhDini;2019-01-21 09:53;0;0;"Bolos bimbingan deh aku akhirnya";;;;"1087181285703860224";https://twitter.com/AffhDini/status/1087181285703860224
AffhDini;2019-01-21 09:52;0;0;"Gua kira si bintik wkwkwk";;;;"1087181074893926400";https://twitter.com/AffhDini/status/1087181074893926400
AffhDini;2019-01-21 09:47;0;0;"Alis tebal";;;;"1087179735417802753";https://twitter.com/AffhDini/status/1087179735417802753
AffhDini;2019-01-21 09:37;0;0;"Ayooo udah 50 wkwkw";;;;"1087177320547287040";https://twitter.com/AffhDini/status/1087177320547287040
AffhDini;2019-01-21 09:33;0;0;".com dan .win";;;;"1087176244330782722";https://twitter.com/AffhDini/status/1087176244330782722
AffhDini;2019-01-21 08:31;0;0;"Solo, I'm coming.";;;;"1087160615817203712";https://twitter.com/AffhDini/status/1087160615817203712
AffhDini;2019-01-21 08:30;0;0;"Emg org kalo udah benci, segimana kecilnya ngapa2in pasti dipermasalahin deh wkwk.";;;;"1087160409247834113";https://twitter.com/AffhDini/status/1087160409247834113
AffhDini;2019-01-21 07:08;0;0;"Giliran udah ga ngampus aku malah gapunya kochengg buat di kelonin dan di gendong2 huhu kangen anak2 akuu..";;;;"1087139898665009152";https://twitter.com/AffhDini/status/1087139898665009152
AffhDini;2019-01-21 07:06;0;0;"Yuk tp bkn jaksel";;;;"1087139379095601154";https://twitter.com/AffhDini/status/1087139379095601154
AffhDini;2019-01-21 07:03;0;0;"Oo jd chaeryong bakal debut di itzy tah? Ku baru sadar";;;;"1087138665472548865";https://twitter.com/AffhDini/status/1087138665472548865
AffhDini;2019-01-21 06:53;0;0;"Silver";;;;"1087135959693459456";https://twitter.com/AffhDini/status/1087135959693459456
AffhDini;2019-01-21 06:48;0;0;"Ga deng, kdg agak trauma juga tkt pasangan w nanti kasar kek bokap w. Wkwkwk.";;;;"1087134695215685632";https://twitter.com/AffhDini/status/1087134695215685632
AffhDini;2019-01-21 06:47;0;0;"W mau si nikah. Tp, tp siapa tau w mati duluan :(";;;;"1087134506425868288";https://twitter.com/AffhDini/status/1087134506425868288
AffhDini;2019-01-21 06:39;0;0;"Weyy bener bgt ini. Mimpinya berasa ber-season2 wkwk";;;;"1087132526211002368";https://twitter.com/AffhDini/status/1087132526211002368
AffhDini;2019-01-21 06:38;4;1;"U mau nder idup ama org kek gt? Gimana nanti pas udah resmi bisa2 lebi parah";;;;"1087132387526373377";https://twitter.com/AffhDini/status/1087132387526373377
AffhDini;2019-01-21 06:38;0;0;"Waw aku kira bakal kejedot aspal";;;;"1087132208941260800";https://twitter.com/AffhDini/status/1087132208941260800
AffhDini;2019-01-21 06:33;0;0;"Aq g ikutan lohhh";;;;"1087130921617186817";https://twitter.com/AffhDini/status/1087130921617186817
AffhDini;2019-01-21 06:31;0;0;"19+ karna trauma pernah jatoh dan sering liat kecelakaan yg keluar2 mejret gt lah w tkt :')";;;;"1087130634214985728";https://twitter.com/AffhDini/status/1087130634214985728
AffhDini;2019-01-21 06:01;0;0;"Tp boong";;;;"1087123003328978944";https://twitter.com/AffhDini/status/1087123003328978944
AffhDini;2019-01-20 20:02;0;0;"Sudah tau diri ini alergi protein tp kenapa masi suka bgt makanin segala macem itu pas udah kerasa mau kambuh hhh";;;;"1086972162659954688";https://twitter.com/AffhDini/status/1086972162659954688
AffhDini;2019-01-20 19:52;0;0;"Ditunggu, semoga berhasil hehe";;;;"1086969800415272960";https://twitter.com/AffhDini/status/1086969800415272960
AffhDini;2019-01-20 19:27;0;0;"Knapa si kesel kalo denger org nangis berlebihan parnoan? Apaka aku tida normal?";;;;"1086963354256560128";https://twitter.com/AffhDini/status/1086963354256560128
AffhDini;2019-01-20 19:26;0;0;"Webtoon terossss Laporan kagak diurus :( Dalem jiwa : "Ah, santai tinggal acc bab 3 sm bab 4 besok jg jadi" Pas sidang soon: "Mampus gua mati di tempat"";;;;"1086963208185733120";https://twitter.com/AffhDini/status/1086963208185733120
AffhDini;2019-01-20 17:40;0;0;"Kzl bgt bgst sm yg ngajak mutualan eh begitu uda di follback malah ngeunfoll. Yehhhhh dasar upil cicak.";;;;"1086936449792888832";https://twitter.com/AffhDini/status/1086936449792888832
AffhDini;2019-01-20 06:57;0;0;"https:// open.spotify.com/track/7u8YojoP k94wOIxyH5tP3F …";;;;"1086774585524051968";https://twitter.com/AffhDini/status/1086774585524051968
AffhDini;2019-01-19 19:00;0;0;"Kaget kirain yg ijo uyakuyaa";;;;"1086594205428793345";https://twitter.com/AffhDini/status/1086594205428793345
AffhDini;2019-01-19 18:59;0;0;"Suho";;;;"1086594021047205888";https://twitter.com/AffhDini/status/1086594021047205888
AffhDini;2019-01-18 11:05;0;0;"2";;;;"1086112369149788160";https://twitter.com/AffhDini/status/1086112369149788160
AffhDini;2019-01-18 09:54;0;0;"Mampos udah pusing biar makin pusing ae dah lu gua kasi lagu korea yg nge-rap trs pake speaker";;;;"1086094348104609793";https://twitter.com/AffhDini/status/1086094348104609793
AffhDini;2019-01-18 09:48;0;0;"https:// open.spotify.com/track/4FNEiAZk TqkdCgcUtBVu9E …";;;;"1086092854189903873";https://twitter.com/AffhDini/status/1086092854189903873
AffhDini;2019-01-18 09:47;0;0;"Tidak apa2 nder. Adekku juga suka gendong2 kucing karna ketularan aku wkwk";;;;"1086092670483652608";https://twitter.com/AffhDini/status/1086092670483652608
AffhDini;2019-01-18 09:46;0;0;"Sendernya cowok, suka gendong2 kucing. Tp mamanya bilang kalo suka gendong kucing itu kayak anak cewek";;;;"1086092492573790208";https://twitter.com/AffhDini/status/1086092492573790208
AffhDini;2019-01-18 09:42;0;0;"Let's.. https:// open.spotify.com/track/2b7Kon2n TvTDOX4CQ7sFPL …";;;;"1086091472456245249";https://twitter.com/AffhDini/status/1086091472456245249
AffhDini;2019-01-18 09:21;0;0;"https:// twitter.com/Twitter/status /1085915351605424128 …";;;;"1086086156242972673";https://twitter.com/AffhDini/status/1086086156242972673
AffhDini;2019-01-18 09:14;0;0;"Rising super chef 2";;;;"1086084442982993920";https://twitter.com/AffhDini/status/1086084442982993920
AffhDini;2019-01-18 09:07;0;0;"Bgst muak bgt gua kek gini mulu";;;;"1086082561149829121";https://twitter.com/AffhDini/status/1086082561149829121
AffhDini;2019-01-16 19:15;0;0;"Awkarin";;;;"1085510830358028295";https://twitter.com/AffhDini/status/1085510830358028295
AffhDini;2019-01-16 19:14;0;0;"Haaa? Modal dusta kali yakk.";;;;"1085510523297292295";https://twitter.com/AffhDini/status/1085510523297292295
AffhDini;2019-01-16 10:39;0;0;"Paan gblk";;;;"1085381101999276033";https://twitter.com/AffhDini/status/1085381101999276033
AffhDini;2019-01-16 10:38;0;0;"Sinis bat anjing";;;;"1085380709022396416";https://twitter.com/AffhDini/status/1085380709022396416
AffhDini;2019-01-16 10:37;0;0;"Anak akuh akhirnya bobo jugaaaa";;;;"1085380543028580354";https://twitter.com/AffhDini/status/1085380543028580354
AffhDini;2019-01-16 08:45;0;0;"Sweet home, iMarried, dan masi ada yg laen juga si huhuu";;;;"1085352329790992384";https://twitter.com/AffhDini/status/1085352329790992384
AffhDini;2019-01-16 08:44;0;0;"The secret of angel, scream, tales of the unusual.";;;;"1085352167597166597";https://twitter.com/AffhDini/status/1085352167597166597
AffhDini;2019-01-16 08:40;0;0;"Dasar mata duitan jajan teros";;;;"1085350962540118016";https://twitter.com/AffhDini/status/1085350962540118016
AffhDini;2019-01-15 20:52;0;0;"Hmmm makan tidak yaaa";;;;"1085172914997981184";https://twitter.com/AffhDini/status/1085172914997981184
AffhDini;2019-01-15 20:36;0;0;"Kek ngajak maen masak2an jir";;;;"1085168948021055489";https://twitter.com/AffhDini/status/1085168948021055489
AffhDini;2019-01-15 20:15;0;0;"Apansi";;;;"1085163590024257541";https://twitter.com/AffhDini/status/1085163590024257541
AffhDini;2019-01-15 19:12;0;0;"Aku mengalami ini dan yaaa bersikap biasa ajaa jadinya.";;;;"1085147623030349825";https://twitter.com/AffhDini/status/1085147623030349825
AffhDini;2019-01-15 19:05;0;0;"Sman 1 klapa............";;;;"1085146039256965121";https://twitter.com/AffhDini/status/1085146039256965121
AffhDini;2019-01-15 19:04;0;0;"Penyanyi cilik wkwkwkw";;;;"1085145761472405504";https://twitter.com/AffhDini/status/1085145761472405504
AffhDini;2019-01-15 19:04;0;0;"Mbak IreneViena ditunggu kabarnya di neraka begimana yaa";;;;"1085145709714657280";https://twitter.com/AffhDini/status/1085145709714657280
AffhDini;2019-01-15 18:42;0;0;"Nama lu ujeh?";;;;"1085140086574870529";https://twitter.com/AffhDini/status/1085140086574870529
AffhDini;2019-01-15 18:41;0;0;"Ehhh ada ava bhinticc wkwk";;;;"1085139892055638017";https://twitter.com/AffhDini/status/1085139892055638017
AffhDini;2019-01-15 15:46;0;0;"Bolee";;;;"1085095897971646464";https://twitter.com/AffhDini/status/1085095897971646464
AffhDini;2019-01-15 15:44;0;0;"Rebus";;;;"1085095360987418624";https://twitter.com/AffhDini/status/1085095360987418624
AffhDini;2019-01-15 15:31;0;0;"Kesan pertama jutek, kalo udah kenal katanya aku ini lembut dan humoris terus pendengar curhat yg baik.";;;;"1085092195772682240";https://twitter.com/AffhDini/status/1085092195772682240
AffhDini;2019-01-15 12:11;0;0;"Para cogan Kenapa gue se-mu-dah ini jatuh cinta sm karakter komik jir. pic.twitter.com/aznk0FolS2";;;;"1085041733631524869";https://twitter.com/AffhDini/status/1085041733631524869
AffhDini;2019-01-15 12:09;0;0;"Tp walaupun dia udah tau jukyung yg asli tanpa make-up, ttp mau deket gt kan malah ga ngehindar dan ga ngejauh. so sweet";;;;"1085041355292794881";https://twitter.com/AffhDini/status/1085041355292794881
AffhDini;2019-01-15 12:06;0;0;"MALU-MALU KAMBING KIWW https:// twitter.com/dinyH26/status /1085039657954340864 …";;;;"1085040592877379584";https://twitter.com/AffhDini/status/1085040592877379584
AffhDini;2019-01-15 12:05;0;0;"Enak bgt jukyung direbutin 2 cowok ganteng :'')";;;;"1085040365449564160";https://twitter.com/AffhDini/status/1085040365449564160
AffhDini;2019-01-15 12:05;0;0;"EungEung https:// open.spotify.com/track/6MiGIhcq RysLfTTeTEgSuv …";;;;"1085040157336600578";https://twitter.com/AffhDini/status/1085040157336600578
AffhDini;2019-01-15 11:38;0;0;"Baca kakkk suho ganteng bgttt monangissss";;;;"1085033571658518528";https://twitter.com/AffhDini/status/1085033571658518528
AffhDini;2019-01-15 11:33;0;0;"Udah ngisi pulsa eh pas mau beli gabisa gagal teross. Kecewha";;;;"1085032291036872704";https://twitter.com/AffhDini/status/1085032291036872704
AffhDini;2019-01-15 11:33;0;0;"Ini semalem ngakak baca ini wkwkwk";;;;"1085032086908497920";https://twitter.com/AffhDini/status/1085032086908497920
AffhDini;2019-01-15 11:32;0;0;"Sudah meniatkan untuk mengurangi kekoreaan tp masi suka liat mba2 ulzzang otoke";;;;"1085032014485413895";https://twitter.com/AffhDini/status/1085032014485413895
AffhDini;2019-01-15 11:28;0;0;"Aduh dasar ketek cicak :(";;;;"1085030872552595456";https://twitter.com/AffhDini/status/1085030872552595456
AffhDini;2019-01-15 11:22;0;0;"Kenapa di saat halangan gini ge pengen bgt sering ngomong Bangsatttttt";;;;"1085029333704429568";https://twitter.com/AffhDini/status/1085029333704429568
AffhDini;2019-01-15 11:19;0;0;"Bodoamat yaa -_-";;;;"1085028681343426561";https://twitter.com/AffhDini/status/1085028681343426561
AffhDini;2019-01-15 10:56;0;0;"Rasanya sia2 anjir gua bersihin ini rumah. Kotor lagi kotor lagi. Berantakan lagi, kalo nyari apa2 ga ketemu juga ribet sendiri tahe";;;;"1085022983968571392";https://twitter.com/AffhDini/status/1085022983968571392
AffhDini;2019-01-15 07:51;0;0;"Anak akuh udah manggil2 di luarrrr wkwkwkwkw";;;;"1084976385058172930";https://twitter.com/AffhDini/status/1084976385058172930
AffhDini;2019-01-15 07:30;0;0;"Mon maap aku ketawaaaa huhu";;;;"1084971011013931010";https://twitter.com/AffhDini/status/1084971011013931010
AffhDini;2019-01-15 07:22;0;0;"Sayaaaa";;;;"1084968943935057920";https://twitter.com/AffhDini/status/1084968943935057920
AffhDini;2019-01-15 07:01;0;0;"https:// open.spotify.com/track/374WyJea SR9Cmq4kuFzoqu …";;;;"1084963748354318338";https://twitter.com/AffhDini/status/1084963748354318338
AffhDini;2019-01-14 22:31;0;0;"Ohh webtoon... Kau bagai candu~";;;;"1084835478283505664";https://twitter.com/AffhDini/status/1084835478283505664
AffhDini;2019-01-14 21:14;0;0;"Lalu sayapun males ngikutin jeketi2an lg";;;;"1084815941651750912";https://twitter.com/AffhDini/status/1084815941651750912
AffhDini;2019-01-14 21:13;0;0;"Padahal gua kagak ngapa-ngapain bgst";;;;"1084815796793106432";https://twitter.com/AffhDini/status/1084815796793106432
AffhDini;2019-01-14 21:13;0;0;"Anjir lahh kalo inget kek gt makin kitati wkwkwk";;;;"1084815661224800257";https://twitter.com/AffhDini/status/1084815661224800257
AffhDini;2019-01-14 21:12;0;0;"Dan dan dan mereka laki semua gua yeoja sendiri. Malem2 diserang diancem pasal2 mau dibawa ke pulisi w";;;;"1084815579385491457";https://twitter.com/AffhDini/status/1084815579385491457
AffhDini;2019-01-14 21:08;0;0;"Udah lama tp rasanya masi ga seneng atau cenderung gak terima dituduh sama bbrp atmosfia yg keroyokan nyalahin gua hhh.";;;;"1084814610664906752";https://twitter.com/AffhDini/status/1084814610664906752
AffhDini;2019-01-13 19:46;0;0;"Payung tukang gorengannya @/seterahdeh. Atau pacarnya sihh";;@;;"1084431594339786754";https://twitter.com/AffhDini/status/1084431594339786754
AffhDini;2019-01-13 19:36;0;0;"My mama should be proud. https:// twitter.com/astragalaksi/s tatus/1084140774831190016 …";;;;"1084429038788141056";https://twitter.com/AffhDini/status/1084429038788141056
AffhDini;2019-01-13 19:32;0;0;"Itu kakinya kak canti (?) maybe wkwk.";;;;"1084428091533885441";https://twitter.com/AffhDini/status/1084428091533885441
AffhDini;2019-01-13 19:32;0;0;"Abis perawatan ye lu tik? Tumben cakep.";;;;"1084427894632243205";https://twitter.com/AffhDini/status/1084427894632243205
AffhDini;2019-01-13 15:19;0;0;"Merahh";;;;"1084364251483889664";https://twitter.com/AffhDini/status/1084364251483889664
AffhDini;2019-01-13 13:33;0;0;"Wish me luck..";;;;"1084337540637679616";https://twitter.com/AffhDini/status/1084337540637679616
AffhDini;2019-01-13 06:48;0;0;"IBU AKU KOCHENGG???";;;;"1084235642584748032";https://twitter.com/AffhDini/status/1084235642584748032
AffhDini;2019-01-13 06:39;0;0;"Mauu";;;;"1084233326271950848";https://twitter.com/AffhDini/status/1084233326271950848
AffhDini;2019-01-12 19:40;0;0;"Izin save ya nderrr gemasss";;;;"1084067515808923648";https://twitter.com/AffhDini/status/1084067515808923648
AffhDini;2019-01-12 19:23;0;0;"NO! GA PERLU.";;;;"1084063301116473344";https://twitter.com/AffhDini/status/1084063301116473344
AffhDini;2019-01-12 19:22;0;0;"Yes";;;;"1084063145268731905";https://twitter.com/AffhDini/status/1084063145268731905
AffhDini;2019-01-12 19:21;0;0;"Jelek bat ih beda sama ucil yang selalu kece dan menawan fotonya.";;;;"1084062778824941568";https://twitter.com/AffhDini/status/1084062778824941568
AffhDini;2019-01-12 12:36;0;0;"Gausah dengerin apa kata org nder. Gabakal ada abisnya dengerin komenan org mah";;;;"1083960964385452032";https://twitter.com/AffhDini/status/1083960964385452032
AffhDini;2019-01-12 11:27;0;0;"WHY SO SOFT ;_;";;;;"1083943511005622275";https://twitter.com/AffhDini/status/1083943511005622275
AffhDini;2019-01-12 10:46;0;0;"Belom tau ae kuliah di BEC dapet ipk 2.50 bisa graduated ke caturwulan 2 aja udah sujud syukur hhhh.";;;;"1083933118204043264";https://twitter.com/AffhDini/status/1083933118204043264
AffhDini;2019-01-12 10:45;0;0;"Memang maba jaman now alay hh";;;;"1083932905745731585";https://twitter.com/AffhDini/status/1083932905745731585
AffhDini;2019-01-12 10:44;0;0;"Buat yang di base suka nanya "IPK aku 3..... Blablabla. Aku anak ..... Rendah g yaaa ipk segitu huhu jelek yaa:(" BACOT LO CAPER AJG. Bersyukur napa jadi manusia!";;;;"1083932686538797056";https://twitter.com/AffhDini/status/1083932686538797056
AffhDini;2019-01-12 10:41;0;0;"Maba ye u?";;;;"1083931906553479168";https://twitter.com/AffhDini/status/1083931906553479168
AffhDini;2019-01-12 10:30;0;0;"Just feel alright~ https:// open.spotify.com/track/3cRMTLKS 4Eabhxu1qmyKRf …";;;;"1083929259742089218";https://twitter.com/AffhDini/status/1083929259742089218
AffhDini;2019-01-12 10:28;0;0;"Love is blind. Now I'm blind. https:// open.spotify.com/track/7jctPW5g Alj07A69fzS8m1 …";;;;"1083928633041813504";https://twitter.com/AffhDini/status/1083928633041813504
AffhDini;2019-01-11 22:31;0;0;"Uang saku sayaa kapan turun wahai bagian keuangan cepetan dong di prosesnyaaa hhh";;;;"1083748238006468608";https://twitter.com/AffhDini/status/1083748238006468608
AffhDini;2019-01-11 22:30;0;0;"YBY bagaimanaaa kelanjutannyaa saya mau sihyun sm chowon debut jugaaa";;;;"1083747989301030912";https://twitter.com/AffhDini/status/1083747989301030912
AffhDini;2019-01-11 22:29;0;0;"Adik2 wizone ieu kunaon si kalo kesel capslocknya suka ga nahan mana di base lg saya sewot bacanya";;;;"1083747693757747206";https://twitter.com/AffhDini/status/1083747693757747206
AffhDini;2019-01-11 22:21;0;0;"Thread please";;;;"1083745631129133056";https://twitter.com/AffhDini/status/1083745631129133056
AffhDini;2019-01-11 20:11;0;0;"Elegan bat sihh ucil canti";;;;"1083713096969945088";https://twitter.com/AffhDini/status/1083713096969945088
AffhDini;2019-01-11 07:35;0;0;"Waaagwlaaaaa seneng bat gw!! pic.twitter.com/zTu009UIe2";;;;"1083522717758803968";https://twitter.com/AffhDini/status/1083522717758803968
AffhDini;2019-01-11 07:31;0;0;"Gue pake masker trs reflek nyanyi dddd. Amel : Hihh kirain suara ringtone hp, bening amat. Air putih kali ah bening :(";;;;"1083521763151990784";https://twitter.com/AffhDini/status/1083521763151990784
AffhDini;2019-01-10 18:28;0;0;""Neng, maaf. Tolong munduran dikit duduknya. Kaki kamu kayaknya kepanjangan deh.." Maap apa salah kaki saya yg kek tales bogor ini banggg";;;;"1083324669808193537";https://twitter.com/AffhDini/status/1083324669808193537
AffhDini;2019-01-10 17:33;0;0;"Brandon~";;;;"1083310881260236800";https://twitter.com/AffhDini/status/1083310881260236800
AffhDini;2019-01-10 15:05;0;2;"WAAAA FINALLY!!!";;;;"1083273508589731840";https://twitter.com/AffhDini/status/1083273508589731840
AffhDini;2019-01-10 08:00;0;0;"Astagfirullah hampir aja mojokin si bintik kwkw";;;;"1083166570753318913";https://twitter.com/AffhDini/status/1083166570753318913
AffhDini;2019-01-10 07:53;0;0;"Wkwkwk bintik mau gabung ama ori";;;;"1083164943808049152";https://twitter.com/AffhDini/status/1083164943808049152
AffhDini;2019-01-10 07:28;0;0;"Kenapa gue jd dpt jam tengah 10, biasanya jam 10 kann bimbingan huhuuu mane macet begini belom ngetemnya ini bis";;;;"1083158636786905088";https://twitter.com/AffhDini/status/1083158636786905088
AffhDini;2019-01-10 07:28;0;0;"Taeee terlambat dah ini mah hhh";;;;"1083158494298005505";https://twitter.com/AffhDini/status/1083158494298005505
AffhDini;2019-01-09 20:23;0;0;"Idk, masi belum pasti pelakunya";;;;"1082991161101275136";https://twitter.com/AffhDini/status/1082991161101275136
